DS,Size,Op,OpCount,Cache,Misses
SortedArray,10000,Add,10000,Dw,38446431
SortedArray,10000,Add,10000,D1mw,100026
SortedArray,10000,Add,10000,DLmw,5196
AutoLoad,10000,Add,10000,Ir,253019214
AutoLoad,10000,Add,10000,I1mr,779706
AutoLoad,10000,Add,10000,ILmr,22
AutoLoad,10000,Add,10000,Dr,72386350
AutoLoad,10000,Add,10000,D1mr,465823
AutoLoad,10000,Add,10000,DLmr,1
AutoLoad,10000,Add,10000,Dw,34095964
AutoLoad,10000,Add,10000,D1mw,54035
AutoLoad,10000,Add,10000,DLmw,5261
RBSTree,10000,Add,10000,Ir,2781346074
RBSTree,10000,Add,10000,I1mr,756241
RBSTree,10000,Add,10000,ILmr,119
RBSTree,10000,Add,10000,Dr,888979123
RBSTree,10000,Add,10000,D1mr,6076074
RBSTree,10000,Add,10000,DLmr,9847
RBSTree,10000,Add,10000,Dw,384115194
RBSTree,10000,Add,10000,D1mw,1657971
RBSTree,10000,Add,10000,DLmw,41440
SkipList,10000,Add,10000,Ir,971307311
SkipList,10000,Add,10000,I1mr,1865180
SkipList,10000,Add,10000,ILmr,9
SkipList,10000,Add,10000,Dr,296351058
SkipList,10000,Add,10000,D1mr,2032882
SkipList,10000,Add,10000,DLmr,388
SkipList,10000,Add,10000,Dw,129497225
SkipList,10000,Add,10000,D1mw,268773
SkipList,10000,Add,10000,DLmw,29152
Blist,10000,Add,10000,Ir,1006974623
Blist,10000,Add,10000,I1mr,231427
Blist,10000,Add,10000,ILmr,3
Blist,10000,Add,10000,Dr,289624264
Blist,10000,Add,10000,D1mr,1404124
Blist,10000,Add,10000,DLmr,0
Blist,10000,Add,10000,Dw,133805472
Blist,10000,Add,10000,D1mw,157936
Blist,10000,Add,10000,DLmw,6024
BadBisect,100000,Add,100000,Ir,4131155900
BadBisect,100000,Add,100000,I1mr,3857414
BadBisect,100000,Add,100000,ILmr,270
BadBisect,100000,Add,100000,Dr,1243626973
BadBisect,100000,Add,100000,D1mr,26901579
BadBisect,100000,Add,100000,DLmr,25075
BadBisect,100000,Add,100000,Dw,590250093
BadBisect,100000,Add,100000,D1mw,2115750
BadBisect,100000,Add,100000,DLmw,34846
SortedList,100000,Add,100000,Ir,2349447617
SortedList,100000,Add,100000,I1mr,4038491
SortedList,100000,Add,100000,ILmr,340
SortedList,100000,Add,100000,Dr,675991582
SortedList,100000,Add,100000,D1mr,18960426
SortedList,100000,Add,100000,DLmr,26415
SortedList,100000,Add,100000,Dw,380625286
SortedList,100000,Add,100000,D1mw,827857
SortedList,100000,Add,100000,DLmw,36124
SortedArray,100000,Add,100000,Ir,2391735760
SortedArray,100000,Add,100000,I1mr,4246056
SortedArray,100000,Add,100000,ILmr,346
SortedArray,100000,Add,100000,Dr,691531186
SortedArray,100000,Add,100000,D1mr,16607629
SortedArray,100000,Add,100000,DLmr,26328
SortedArray,100000,Add,100000,Dw,396839189
SortedArray,100000,Add,100000,D1mw,972696
SortedArray,100000,Add,100000,DLmw,36115
AutoLoad,100000,Add,100000,Ir,2647175816
AutoLoad,100000,Add,100000,I1mr,7696975
AutoLoad,100000,Add,100000,ILmr,315
AutoLoad,100000,Add,100000,Dr,750185962
AutoLoad,100000,Add,100000,D1mr,5446589
AutoLoad,100000,Add,100000,DLmr,29606
AutoLoad,100000,Add,100000,Dw,348765273
AutoLoad,100000,Add,100000,D1mw,754902
AutoLoad,100000,Add,100000,DLmw,36187
RBSTree,100000,Add,100000,Ir,34413301009
RBSTree,100000,Add,100000,I1mr,7567098
RBSTree,100000,Add,100000,ILmr,1362
RBSTree,100000,Add,100000,Dr,11054763460
RBSTree,100000,Add,100000,D1mr,76175605
RBSTree,100000,Add,100000,DLmr,6285253
RBSTree,100000,Add,100000,Dw,4798659365
RBSTree,100000,Add,100000,D1mw,23270218
RBSTree,100000,Add,100000,DLmw,1096338
SkipList,100000,Add,100000,Ir,12564341502
SkipList,100000,Add,100000,I1mr,18620415
SkipList,100000,Add,100000,ILmr,1010
SkipList,100000,Add,100000,Dr,3835209607
SkipList,100000,Add,100000,D1mr,25590920
SkipList,100000,Add,100000,DLmr,2853691
SkipList,100000,Add,100000,Dw,1698358210
SkipList,100000,Add,100000,D1mw,3286254
SkipList,100000,Add,100000,DLmw,980427
Blist,100000,Add,100000,Ir,11779219772
Blist,100000,Add,100000,I1mr,2281216
Blist,100000,Add,100000,ILmr,601
Blist,100000,Add,100000,Dr,3453477156
Blist,100000,Add,100000,D1mr,27853586
Blist,100000,Add,100000,DLmr,58234
Blist,100000,Add,100000,Dw,1675591495
Blist,100000,Add,100000,D1mw,2878456
Blist,100000,Add,100000,DLmw,52794
BadBisect,1000000,Add,1000000,Ir,46161289291
BadBisect,1000000,Add,1000000,I1mr,38587358
BadBisect,1000000,Add,1000000,ILmr,1103
BadBisect,1000000,Add,1000000,Dr,13731182519
BadBisect,1000000,Add,1000000,D1mr,301480429
BadBisect,1000000,Add,1000000,DLmr,2804710
BadBisect,1000000,Add,1000000,Dw,6335838237
BadBisect,1000000,Add,1000000,D1mw,21287582
BadBisect,1000000,Add,1000000,DLmw,628528
SortedList,1000000,Add,1000000,Ir,24352283124
SortedList,1000000,Add,1000000,I1mr,40392528
SortedList,1000000,Add,1000000,ILmr,1149
SortedList,1000000,Add,1000000,Dr,6960120108
SortedList,1000000,Add,1000000,D1mr,218062969
SortedList,1000000,Add,1000000,DLmr,2807080
SortedList,1000000,Add,1000000,Dw,3877914019
SortedList,1000000,Add,1000000,D1mw,8665894
SortedList,1000000,Add,1000000,DLmw,627889
SortedArray,1000000,Add,1000000,Ir,25798048537
SortedArray,1000000,Add,1000000,I1mr,42469318
SortedArray,1000000,Add,1000000,ILmr,1256
SortedArray,1000000,Add,1000000,Dr,7322966260
SortedArray,1000000,Add,1000000,D1mr,174861089
SortedArray,1000000,Add,1000000,DLmr,2803809
SortedArray,1000000,Add,1000000,Dw,4109003239
SortedArray,1000000,Add,1000000,D1mw,9648479
SortedArray,1000000,Add,1000000,DLmw,627345
AutoLoad,1000000,Add,1000000,Ir,26706383464
AutoLoad,1000000,Add,1000000,I1mr,76994617
AutoLoad,1000000,Add,1000000,ILmr,820
AutoLoad,1000000,Add,1000000,Dr,7616719431
AutoLoad,1000000,Add,1000000,D1mr,77551960
AutoLoad,1000000,Add,1000000,DLmr,2206763
AutoLoad,1000000,Add,1000000,Dw,3601593796
AutoLoad,1000000,Add,1000000,D1mw,10005752
AutoLoad,1000000,Add,1000000,DLmw,646528
RBSTree,1000000,Add,1000000,Ir,409060834465
RBSTree,1000000,Add,1000000,I1mr,75814088
RBSTree,1000000,Add,1000000,ILmr,2298
RBSTree,1000000,Add,1000000,Dr,130523391632
RBSTree,1000000,Add,1000000,D1mr,967729730
RBSTree,1000000,Add,1000000,DLmr,146559209
RBSTree,1000000,Add,1000000,Dw,56230901154
RBSTree,1000000,Add,1000000,D1mw,296100428
RBSTree,1000000,Add,1000000,DLmw,17055794
SkipList,1000000,Add,1000000,Ir,156622466889
SkipList,1000000,Add,1000000,I1mr,186250301
SkipList,1000000,Add,1000000,ILmr,2457
SkipList,1000000,Add,1000000,Dr,47892345267
SkipList,1000000,Add,1000000,D1mr,289959315
SkipList,1000000,Add,1000000,DLmr,57533927
SkipList,1000000,Add,1000000,Dw,21078750348
SkipList,1000000,Add,1000000,D1mw,29478506
SkipList,1000000,Add,1000000,DLmw,7306986
Blist,1000000,Add,1000000,Ir,145697666412
Blist,1000000,Add,1000000,I1mr,22832605
Blist,1000000,Add,1000000,ILmr,1403
Blist,1000000,Add,1000000,Dr,42096493506
Blist,1000000,Add,1000000,D1mr,492629134
Blist,1000000,Add,1000000,DLmr,4820923
Blist,1000000,Add,1000000,Dw,20589865642
Blist,1000000,Add,1000000,D1mw,38126649
Blist,1000000,Add,1000000,DLmw,699581
BadBisect,10000,Add,10000,Ir,386836963
BadBisect,10000,Add,10000,I1mr,393551
BadBisect,10000,Add,10000,ILmr,10
BadBisect,10000,Add,10000,Dr,115662145
BadBisect,10000,Add,10000,D1mr,2635348
BadBisect,10000,Add,10000,DLmr,-1
BadBisect,10000,Add,10000,Dw,55735805
BadBisect,10000,Add,10000,D1mw,205602
BadBisect,10000,Add,10000,DLmw,5219
SortedList,10000,Add,10000,Ir,221151252
SortedList,10000,Add,10000,I1mr,408129
SortedList,10000,Add,10000,ILmr,19
SortedList,10000,Add,10000,Dr,64854003
SortedList,10000,Add,10000,D1mr,1458627
SortedList,10000,Add,10000,DLmr,0
SortedList,10000,Add,10000,Dw,37592965
SortedList,10000,Add,10000,D1mw,91655
SortedList,10000,Add,10000,DLmw,5196
SortedArray,10000,Add,10000,Ir,239584402
SortedArray,10000,Add,10000,I1mr,423390
SortedArray,10000,Add,10000,ILmr,29
SortedArray,10000,Add,10000,Dr,68273563
SortedArray,10000,Add,10000,D1mr,1693385
SortedArray,10000,Add,10000,DLmr,-2
SortedArray,10000,Add,10000,Dw,38450467
SortedArray,10000,Add,10000,D1mw,97942
SortedArray,10000,Add,10000,DLmw,5188
AutoLoad,10000,Add,10000,Ir,252852047
AutoLoad,10000,Add,10000,I1mr,781674
AutoLoad,10000,Add,10000,ILmr,20
AutoLoad,10000,Add,10000,Dr,72330133
AutoLoad,10000,Add,10000,D1mr,482778
AutoLoad,10000,Add,10000,DLmr,0
AutoLoad,10000,Add,10000,Dw,34107368
AutoLoad,10000,Add,10000,D1mw,61165
AutoLoad,10000,Add,10000,DLmw,5269
RBSTree,10000,Add,10000,Ir,2753646577
RBSTree,10000,Add,10000,I1mr,750463
RBSTree,10000,Add,10000,ILmr,123
RBSTree,10000,Add,10000,Dr,884341449
RBSTree,10000,Add,10000,D1mr,6422118
RBSTree,10000,Add,10000,DLmr,9842
RBSTree,10000,Add,10000,Dw,384103453
RBSTree,10000,Add,10000,D1mw,1792977
RBSTree,10000,Add,10000,DLmw,41450
SkipList,10000,Add,10000,Ir,979268378
SkipList,10000,Add,10000,I1mr,1864926
SkipList,10000,Add,10000,ILmr,15
SkipList,10000,Add,10000,Dr,299817030
SkipList,10000,Add,10000,D1mr,2175685
SkipList,10000,Add,10000,DLmr,403
SkipList,10000,Add,10000,Dw,131698136
SkipList,10000,Add,10000,D1mw,281281
SkipList,10000,Add,10000,DLmw,29178
Blist,10000,Add,10000,Ir,971288410
Blist,10000,Add,10000,I1mr,226563
Blist,10000,Add,10000,ILmr,5
Blist,10000,Add,10000,Dr,282808100
Blist,10000,Add,10000,D1mr,1151224
Blist,10000,Add,10000,DLmr,1
Blist,10000,Add,10000,Dw,133790664
Blist,10000,Add,10000,D1mw,131720
Blist,10000,Add,10000,DLmw,6017
BadBisect,100000,Add,100000,Ir,4149500013
BadBisect,100000,Add,100000,I1mr,3861916
BadBisect,100000,Add,100000,ILmr,277
BadBisect,100000,Add,100000,Dr,1246155410
BadBisect,100000,Add,100000,D1mr,26852994
BadBisect,100000,Add,100000,DLmr,24609
BadBisect,100000,Add,100000,Dw,590254007
BadBisect,100000,Add,100000,D1mw,2035499
BadBisect,100000,Add,100000,DLmw,34814
SortedList,100000,Add,100000,Ir,2281159727
SortedList,100000,Add,100000,I1mr,4038738
SortedList,100000,Add,100000,ILmr,337
SortedList,100000,Add,100000,Dr,664708442
SortedList,100000,Add,100000,D1mr,19014630
SortedList,100000,Add,100000,DLmr,26382
SortedList,100000,Add,100000,Dw,380632616
SortedList,100000,Add,100000,D1mw,877956
SortedList,100000,Add,100000,DLmw,36111
SortedArray,100000,Add,100000,Ir,2373689212
SortedArray,100000,Add,100000,I1mr,4248874
SortedArray,100000,Add,100000,ILmr,347
SortedArray,100000,Add,100000,Dr,688605118
SortedArray,100000,Add,100000,D1mr,15538096
SortedArray,100000,Add,100000,DLmr,26233
SortedArray,100000,Add,100000,Dw,396863435
SortedArray,100000,Add,100000,D1mw,817178
SortedArray,100000,Add,100000,DLmw,36091
AutoLoad,100000,Add,100000,Ir,2539791809
AutoLoad,100000,Add,100000,I1mr,7702502
AutoLoad,100000,Add,100000,ILmr,312
AutoLoad,100000,Add,100000,Dr,732558496
AutoLoad,100000,Add,100000,D1mr,5114643
AutoLoad,100000,Add,100000,DLmr,29539
AutoLoad,100000,Add,100000,Dw,348797696
AutoLoad,100000,Add,100000,D1mw,795636
AutoLoad,100000,Add,100000,DLmw,36131
RBSTree,100000,Add,100000,Ir,35106949963
RBSTree,100000,Add,100000,I1mr,7554805
RBSTree,100000,Add,100000,ILmr,1378
RBSTree,100000,Add,100000,Dr,11169830833
RBSTree,100000,Add,100000,D1mr,79820734
RBSTree,100000,Add,100000,DLmr,6342515
RBSTree,100000,Add,100000,Dw,4798706195
RBSTree,100000,Add,100000,D1mw,23866307
RBSTree,100000,Add,100000,DLmw,1113544
SkipList,100000,Add,100000,Ir,12024784812
SkipList,100000,Add,100000,I1mr,18593970
SkipList,100000,Add,100000,ILmr,994
SkipList,100000,Add,100000,Dr,3668594615
SkipList,100000,Add,100000,D1mr,23697338
SkipList,100000,Add,100000,DLmr,2869205
SkipList,100000,Add,100000,Dw,1627728300
SkipList,100000,Add,100000,D1mw,3010432
SkipList,100000,Add,100000,DLmw,736322
Blist,100000,Add,100000,Ir,11684503316
Blist,100000,Add,100000,I1mr,2288289
Blist,100000,Add,100000,ILmr,578
Blist,100000,Add,100000,Dr,3432056522
Blist,100000,Add,100000,D1mr,27571751
Blist,100000,Add,100000,DLmr,58639
Blist,100000,Add,100000,Dw,1675588004
Blist,100000,Add,100000,D1mw,3061133
Blist,100000,Add,100000,DLmw,52813
BadBisect,1000000,Add,1000000,Ir,45743635464
BadBisect,1000000,Add,1000000,I1mr,38565477
BadBisect,1000000,Add,1000000,ILmr,1103
BadBisect,1000000,Add,1000000,Dr,13664213156
BadBisect,1000000,Add,1000000,D1mr,286914607
BadBisect,1000000,Add,1000000,DLmr,2804738
BadBisect,1000000,Add,1000000,Dw,6335813105
BadBisect,1000000,Add,1000000,D1mw,20059779
BadBisect,1000000,Add,1000000,DLmw,628516
SortedList,1000000,Add,1000000,Ir,23678287074
SortedList,1000000,Add,1000000,I1mr,40388715
SortedList,1000000,Add,1000000,ILmr,1155
SortedList,1000000,Add,1000000,Dr,6852100948
SortedList,1000000,Add,1000000,D1mr,184258910
SortedList,1000000,Add,1000000,DLmr,2807012
SortedList,1000000,Add,1000000,Dw,3877895763
SortedList,1000000,Add,1000000,D1mw,7880982
SortedList,1000000,Add,1000000,DLmw,627833
SortedArray,1000000,Add,1000000,Ir,24971908201
SortedArray,1000000,Add,1000000,I1mr,42469593
SortedArray,1000000,Add,1000000,ILmr,1256
SortedArray,1000000,Add,1000000,Dr,7184959725
SortedArray,1000000,Add,1000000,D1mr,168761773
SortedArray,1000000,Add,1000000,DLmr,2803780
SortedArray,1000000,Add,1000000,Dw,4109021982
SortedArray,1000000,Add,1000000,D1mw,10283760
SortedArray,1000000,Add,1000000,DLmw,627323
AutoLoad,1000000,Add,1000000,Ir,27246150403
AutoLoad,1000000,Add,1000000,I1mr,76989582
AutoLoad,1000000,Add,1000000,ILmr,819
AutoLoad,1000000,Add,1000000,Dr,7710671690
AutoLoad,1000000,Add,1000000,D1mr,94242582
AutoLoad,1000000,Add,1000000,DLmr,2206870
AutoLoad,1000000,Add,1000000,Dw,3601588534
AutoLoad,1000000,Add,1000000,D1mw,11373310
AutoLoad,1000000,Add,1000000,DLmw,646556
RBSTree,1000000,Add,1000000,Ir,403735697918
RBSTree,1000000,Add,1000000,I1mr,86341964
RBSTree,1000000,Add,1000000,ILmr,2635
RBSTree,1000000,Add,1000000,Dr,129729276309
RBSTree,1000000,Add,1000000,D1mr,955007656
RBSTree,1000000,Add,1000000,DLmr,144668693
RBSTree,1000000,Add,1000000,Dw,56323355867
RBSTree,1000000,Add,1000000,D1mw,294442623
RBSTree,1000000,Add,1000000,DLmw,16818817
SkipList,1000000,Add,1000000,Ir,140346412870
SkipList,1000000,Add,1000000,I1mr,186165309
SkipList,1000000,Add,1000000,ILmr,2321
SkipList,1000000,Add,1000000,Dr,43129284582
SkipList,1000000,Add,1000000,D1mr,287529959
SkipList,1000000,Add,1000000,DLmr,69795063
SkipList,1000000,Add,1000000,Dw,19171920358
SkipList,1000000,Add,1000000,D1mw,32934432
SkipList,1000000,Add,1000000,DLmw,9862928
Blist,1000000,Add,1000000,Ir,149657878587
Blist,1000000,Add,1000000,I1mr,22811142
Blist,1000000,Add,1000000,ILmr,1405
Blist,1000000,Add,1000000,Dr,42829735146
Blist,1000000,Add,1000000,D1mr,565458678
Blist,1000000,Add,1000000,DLmr,4822662
Blist,1000000,Add,1000000,Dw,20589904749
Blist,1000000,Add,1000000,D1mw,45556599
Blist,1000000,Add,1000000,DLmw,700200
BadBisect,10000,Add,10000,Ir,383353493
BadBisect,10000,Add,10000,I1mr,384529
BadBisect,10000,Add,10000,ILmr,11
BadBisect,10000,Add,10000,Dr,115023300
BadBisect,10000,Add,10000,D1mr,2517784
BadBisect,10000,Add,10000,DLmr,1
BadBisect,10000,Add,10000,Dw,55713584
BadBisect,10000,Add,10000,D1mw,200740
BadBisect,10000,Add,10000,DLmw,5206
SortedList,10000,Add,10000,Ir,226029845
SortedList,10000,Add,10000,I1mr,408311
SortedList,10000,Add,10000,ILmr,19
SortedList,10000,Add,10000,Dr,65676036
SortedList,10000,Add,10000,D1mr,1500804
SortedList,10000,Add,10000,DLmr,0
SortedList,10000,Add,10000,Dw,37587238
SortedList,10000,Add,10000,D1mw,89535
SortedList,10000,Add,10000,DLmw,5187
SortedArray,10000,Add,10000,Ir,240478439
SortedArray,10000,Add,10000,I1mr,422126
SortedArray,10000,Add,10000,ILmr,32
SortedArray,10000,Add,10000,Dr,68480240
SortedArray,10000,Add,10000,D1mr,1623169
SortedArray,10000,Add,10000,DLmr,-4
SortedArray,10000,Add,10000,Dw,38440563
SortedArray,10000,Add,10000,D1mw,97768
SortedArray,10000,Add,10000,DLmw,5194
AutoLoad,10000,Add,10000,Ir,255335439
AutoLoad,10000,Add,10000,I1mr,779523
AutoLoad,10000,Add,10000,ILmr,17
AutoLoad,10000,Add,10000,Dr,72810254
AutoLoad,10000,Add,10000,D1mr,470102
AutoLoad,10000,Add,10000,DLmr,0
AutoLoad,10000,Add,10000,Dw,34100218
AutoLoad,10000,Add,10000,D1mw,59294
AutoLoad,10000,Add,10000,DLmw,5263
RBSTree,10000,Add,10000,Ir,2915453521
RBSTree,10000,Add,10000,I1mr,751510
RBSTree,10000,Add,10000,ILmr,121
RBSTree,10000,Add,10000,Dr,911373334
RBSTree,10000,Add,10000,D1mr,5584566
RBSTree,10000,Add,10000,DLmr,9772
RBSTree,10000,Add,10000,Dw,384134604
RBSTree,10000,Add,10000,D1mw,1615190
RBSTree,10000,Add,10000,DLmw,41443
SkipList,10000,Add,10000,Ir,1003813908
SkipList,10000,Add,10000,I1mr,1872739
SkipList,10000,Add,10000,ILmr,13
SkipList,10000,Add,10000,Dr,307076441
SkipList,10000,Add,10000,D1mr,1850633
SkipList,10000,Add,10000,DLmr,401
SkipList,10000,Add,10000,Dw,136795145
SkipList,10000,Add,10000,D1mw,258161
SkipList,10000,Add,10000,DLmw,29194
Blist,10000,Add,10000,Ir,1157926325
Blist,10000,Add,10000,I1mr,232393
Blist,10000,Add,10000,ILmr,3
Blist,10000,Add,10000,Dr,313194689
Blist,10000,Add,10000,D1mr,1409553
Blist,10000,Add,10000,DLmr,1
Blist,10000,Add,10000,Dw,133805515
Blist,10000,Add,10000,D1mw,151259
Blist,10000,Add,10000,DLmw,6019
