DS,Size,Op,OpCount,Cache,Misses
AutoLoad,100000,Add,100000,Ir,2821351001
AutoLoad,100000,Add,100000,I1mr,8995189
AutoLoad,100000,Add,100000,ILmr,13567
AutoLoad,100000,Add,100000,Dr,803322027
AutoLoad,100000,Add,100000,D1mr,8891565
AutoLoad,100000,Add,100000,DLmr,91201
AutoLoad,100000,Add,100000,Dw,377335210
AutoLoad,100000,Add,100000,D1mw,1236947
AutoLoad,100000,Add,100000,DLmw,220393
RBSTree,100000,Add,100000,Ir,57847367793
RBSTree,100000,Add,100000,I1mr,16035035
RBSTree,100000,Add,100000,ILmr,17128
RBSTree,100000,Add,100000,Dr,18581969599
RBSTree,100000,Add,100000,D1mr,135478401
RBSTree,100000,Add,100000,DLmr,9156582
RBSTree,100000,Add,100000,Dw,8061639275
RBSTree,100000,Add,100000,D1mw,36310204
RBSTree,100000,Add,100000,DLmw,2045738
SkipList,100000,Add,100000,Ir,22726122812
SkipList,100000,Add,100000,I1mr,38511387
SkipList,100000,Add,100000,ILmr,16535
SkipList,100000,Add,100000,Dr,6959972095
SkipList,100000,Add,100000,D1mr,50412417
SkipList,100000,Add,100000,DLmr,4042023
SkipList,100000,Add,100000,Dw,2951871863
SkipList,100000,Add,100000,D1mw,5693064
SkipList,100000,Add,100000,DLmw,1151370
Blist,100000,Add,100000,Ir,24055744685
Blist,100000,Add,100000,I1mr,5256752
Blist,100000,Add,100000,ILmr,13987
Blist,100000,Add,100000,Dr,6779201318
Blist,100000,Add,100000,D1mr,49471417
Blist,100000,Add,100000,DLmr,120363
Blist,100000,Add,100000,Dw,3091445102
Blist,100000,Add,100000,D1mw,5293547
Blist,100000,Add,100000,DLmw,237953
BadBisect,1000000,Base,1000000,Ir,696559317
BadBisect,1000000,Base,1000000,I1mr,1286237
BadBisect,1000000,Base,1000000,ILmr,16343
BadBisect,1000000,Base,1000000,Dr,197604606
BadBisect,1000000,Base,1000000,D1mr,11165714
BadBisect,1000000,Base,1000000,DLmr,8885685
BadBisect,1000000,Base,1000000,Dw,82643515
BadBisect,1000000,Base,1000000,D1mw,1270922
BadBisect,1000000,Base,1000000,DLmw,931836
SortedList,1000000,Base,1000000,Ir,697317628
SortedList,1000000,Base,1000000,I1mr,1291694
SortedList,1000000,Base,1000000,ILmr,16366
SortedList,1000000,Base,1000000,Dr,197921022
SortedList,1000000,Base,1000000,D1mr,11173000
SortedList,1000000,Base,1000000,DLmr,8886626
SortedList,1000000,Base,1000000,Dw,82854518
SortedList,1000000,Base,1000000,D1mw,1274450
SortedList,1000000,Base,1000000,DLmw,934169
SortedArray,1000000,Base,1000000,Ir,697208027
SortedArray,1000000,Base,1000000,I1mr,1288381
SortedArray,1000000,Base,1000000,ILmr,16421
SortedArray,1000000,Base,1000000,Dr,197952098
SortedArray,1000000,Base,1000000,D1mr,11157975
SortedArray,1000000,Base,1000000,DLmr,8887406
SortedArray,1000000,Base,1000000,Dw,82971896
SortedArray,1000000,Base,1000000,D1mw,1273091
SortedArray,1000000,Base,1000000,DLmw,933443
AutoLoad,1000000,Base,1000000,Ir,808943214
AutoLoad,1000000,Base,1000000,I1mr,1288075
AutoLoad,1000000,Base,1000000,ILmr,16503
AutoLoad,1000000,Base,1000000,Dr,231178169
AutoLoad,1000000,Base,1000000,D1mr,14984165
AutoLoad,1000000,Base,1000000,DLmr,11267911
AutoLoad,1000000,Base,1000000,Dw,83070829
AutoLoad,1000000,Base,1000000,D1mw,1238149
AutoLoad,1000000,Base,1000000,DLmw,948222
RBSTree,1000000,Base,1000000,Ir,281751990973
RBSTree,1000000,Base,1000000,I1mr,73459866
RBSTree,1000000,Base,1000000,ILmr,20476
RBSTree,1000000,Base,1000000,Dr,90247806520
RBSTree,1000000,Base,1000000,D1mr,715314245
RBSTree,1000000,Base,1000000,DLmr,114455806
RBSTree,1000000,Base,1000000,Dw,38883476447
RBSTree,1000000,Base,1000000,D1mw,167518082
RBSTree,1000000,Base,1000000,DLmw,15285463
SkipList,1000000,Base,1000000,Ir,85212993817
SkipList,1000000,Base,1000000,I1mr,187537972
SkipList,1000000,Base,1000000,ILmr,19757
SkipList,1000000,Base,1000000,Dr,26888136576
SkipList,1000000,Base,1000000,D1mr,290518551
SkipList,1000000,Base,1000000,DLmr,39641017
SkipList,1000000,Base,1000000,Dw,10341089227
SkipList,1000000,Base,1000000,D1mw,30185589
SkipList,1000000,Base,1000000,DLmw,3090478
Blist,1000000,Base,1000000,Ir,127725731297
Blist,1000000,Base,1000000,I1mr,18139336
Blist,1000000,Base,1000000,ILmr,16923
Blist,1000000,Base,1000000,Dr,36949360092
Blist,1000000,Base,1000000,D1mr,399582058
Blist,1000000,Base,1000000,DLmr,6821064
Blist,1000000,Base,1000000,Dw,17556285893
Blist,1000000,Base,1000000,D1mw,41601571
Blist,1000000,Base,1000000,DLmw,989837
BadBisect,1000000,Add,1000000,Ir,46394965455
BadBisect,1000000,Add,1000000,I1mr,39865877
BadBisect,1000000,Add,1000000,ILmr,17445
BadBisect,1000000,Add,1000000,Dr,13856000040
BadBisect,1000000,Add,1000000,D1mr,324473267
BadBisect,1000000,Add,1000000,DLmr,11690389
BadBisect,1000000,Add,1000000,Dw,6418512552
BadBisect,1000000,Add,1000000,D1mw,25229456
BadBisect,1000000,Add,1000000,DLmw,1560357
SortedList,1000000,Add,1000000,Ir,24851287015
SortedList,1000000,Add,1000000,I1mr,41689707
SortedList,1000000,Add,1000000,ILmr,17515
SortedList,1000000,Add,1000000,Dr,7129011187
SortedList,1000000,Add,1000000,D1mr,201109907
SortedList,1000000,Add,1000000,DLmr,11693766
SortedList,1000000,Add,1000000,Dw,3960792611
SortedList,1000000,Add,1000000,D1mw,10613957
SortedList,1000000,Add,1000000,DLmw,1562021
SortedArray,1000000,Add,1000000,Ir,26079422990
SortedArray,1000000,Add,1000000,I1mr,43757231
SortedArray,1000000,Add,1000000,ILmr,17682
SortedArray,1000000,Add,1000000,Dr,7454946053
SortedArray,1000000,Add,1000000,D1mr,186311077
SortedArray,1000000,Add,1000000,DLmr,11691250
SortedArray,1000000,Add,1000000,Dw,4191975508
SortedArray,1000000,Add,1000000,D1mw,11815478
SortedArray,1000000,Add,1000000,DLmw,1560786
AutoLoad,1000000,Add,1000000,Ir,27755363509
AutoLoad,1000000,Add,1000000,I1mr,78292005
AutoLoad,1000000,Add,1000000,ILmr,17329
AutoLoad,1000000,Add,1000000,Dr,7886951749
AutoLoad,1000000,Add,1000000,D1mr,113521354
AutoLoad,1000000,Add,1000000,DLmr,13474605
AutoLoad,1000000,Add,1000000,Dw,3684718450
AutoLoad,1000000,Add,1000000,D1mw,11168749
AutoLoad,1000000,Add,1000000,DLmw,1594729
RBSTree,1000000,Add,1000000,Ir,700987305319
RBSTree,1000000,Add,1000000,I1mr,149298030
RBSTree,1000000,Add,1000000,ILmr,22806
RBSTree,1000000,Add,1000000,Dr,222464359482
RBSTree,1000000,Add,1000000,D1mr,1683069743
RBSTree,1000000,Add,1000000,DLmr,259135934
RBSTree,1000000,Add,1000000,Dw,95114839757
RBSTree,1000000,Add,1000000,D1mw,463897524
RBSTree,1000000,Add,1000000,DLmw,32104452
SkipList,1000000,Add,1000000,Ir,226135410721
SkipList,1000000,Add,1000000,I1mr,373794463
SkipList,1000000,Add,1000000,ILmr,22041
SkipList,1000000,Add,1000000,Dr,69808238109
SkipList,1000000,Add,1000000,D1mr,583120935
SkipList,1000000,Add,1000000,DLmr,113331909
SkipList,1000000,Add,1000000,Dw,29152535061
SkipList,1000000,Add,1000000,D1mw,64302701
SkipList,1000000,Add,1000000,DLmw,13819780
Blist,1000000,Add,1000000,Ir,278824102330
Blist,1000000,Add,1000000,I1mr,40978717
Blist,1000000,Add,1000000,ILmr,18315
Blist,1000000,Add,1000000,Dr,80057739197
Blist,1000000,Add,1000000,D1mr,1038967530
Blist,1000000,Add,1000000,DLmr,11641741
Blist,1000000,Add,1000000,Dw,38146166338
Blist,1000000,Add,1000000,D1mw,94856220
Blist,1000000,Add,1000000,DLmw,1689441
BadBisect,10000,Base,10000,Ir,176080630
BadBisect,10000,Base,10000,I1mr,1293167
BadBisect,10000,Base,10000,ILmr,13015
BadBisect,10000,Base,10000,Dr,48881424
BadBisect,10000,Base,10000,D1mr,1992108
BadBisect,10000,Base,10000,DLmr,29483
BadBisect,10000,Base,10000,Dw,24192945
BadBisect,10000,Base,10000,D1mw,327336
BadBisect,10000,Base,10000,DLmw,106285
SortedList,10000,Base,10000,Ir,175772239
SortedList,10000,Base,10000,I1mr,1287320
SortedList,10000,Base,10000,ILmr,13019
SortedList,10000,Base,10000,Dr,48811931
SortedList,10000,Base,10000,D1mr,1980683
SortedList,10000,Base,10000,DLmr,29528
SortedList,10000,Base,10000,Dw,24175334
SortedList,10000,Base,10000,D1mw,326095
SortedList,10000,Base,10000,DLmw,106235
SortedArray,10000,Base,10000,Ir,176128512
SortedArray,10000,Base,10000,I1mr,1293340
SortedArray,10000,Base,10000,ILmr,13059
SortedArray,10000,Base,10000,Dr,48892253
SortedArray,10000,Base,10000,D1mr,1985930
SortedArray,10000,Base,10000,DLmr,29530
SortedArray,10000,Base,10000,Dw,24195304
SortedArray,10000,Base,10000,D1mw,326574
SortedArray,10000,Base,10000,DLmw,106234
AutoLoad,10000,Base,10000,Ir,175692397
AutoLoad,10000,Base,10000,I1mr,1286454
AutoLoad,10000,Base,10000,ILmr,13032
AutoLoad,10000,Base,10000,Dr,48821129
AutoLoad,10000,Base,10000,D1mr,1990654
AutoLoad,10000,Base,10000,DLmr,29483
AutoLoad,10000,Base,10000,Dw,24108898
AutoLoad,10000,Base,10000,D1mw,326132
AutoLoad,10000,Base,10000,DLmw,106306
RBSTree,10000,Base,10000,Ir,2066327220
RBSTree,10000,Base,10000,I1mr,2013651
RBSTree,10000,Base,10000,ILmr,13011
RBSTree,10000,Base,10000,Dr,651853353
RBSTree,10000,Base,10000,D1mr,6000871
RBSTree,10000,Base,10000,DLmr,29586
RBSTree,10000,Base,10000,Dw,283232071
RBSTree,10000,Base,10000,D1mw,1217004
RBSTree,10000,Base,10000,DLmw,138418
SkipList,10000,Base,10000,Ir,811144603
SkipList,10000,Base,10000,I1mr,3148325
SkipList,10000,Base,10000,ILmr,13043
SkipList,10000,Base,10000,Dr,248426214
SkipList,10000,Base,10000,D1mr,3742921
SkipList,10000,Base,10000,DLmr,29481
SkipList,10000,Base,10000,Dw,103676203
SkipList,10000,Base,10000,D1mw,530285
SkipList,10000,Base,10000,DLmw,121404
Blist,10000,Base,10000,Ir,941983612
Blist,10000,Base,10000,I1mr,1453477
Blist,10000,Base,10000,ILmr,13144
Blist,10000,Base,10000,Dr,274202244
Blist,10000,Base,10000,D1mr,2524887
Blist,10000,Base,10000,DLmr,29517
Blist,10000,Base,10000,Dw,129471427
Blist,10000,Base,10000,D1mw,369585
Blist,10000,Base,10000,DLmw,106529
BadBisect,10000,Add,10000,Ir,566988582
BadBisect,10000,Add,10000,I1mr,1675847
BadBisect,10000,Add,10000,ILmr,13027
BadBisect,10000,Add,10000,Dr,165178931
BadBisect,10000,Add,10000,D1mr,4587828
BadBisect,10000,Add,10000,DLmr,29483
BadBisect,10000,Add,10000,Dw,79899767
BadBisect,10000,Add,10000,D1mw,516880
BadBisect,10000,Add,10000,DLmw,111494
SortedList,10000,Add,10000,Ir,398582295
SortedList,10000,Add,10000,I1mr,1689039
SortedList,10000,Add,10000,ILmr,13039
SortedList,10000,Add,10000,Dr,113919170
SortedList,10000,Add,10000,D1mr,3574322
SortedList,10000,Add,10000,DLmr,29528
SortedList,10000,Add,10000,Dw,61740505
SortedList,10000,Add,10000,D1mw,403823
SortedList,10000,Add,10000,DLmw,111439
SortedArray,10000,Add,10000,Ir,403851938
SortedArray,10000,Add,10000,I1mr,1715570
SortedArray,10000,Add,10000,ILmr,13091
SortedArray,10000,Add,10000,Dr,115272308
SortedArray,10000,Add,10000,D1mr,3434914
SortedArray,10000,Add,10000,DLmr,29527
SortedArray,10000,Add,10000,Dw,62619888
SortedArray,10000,Add,10000,D1mw,426050
SortedArray,10000,Add,10000,DLmw,111431
AutoLoad,10000,Add,10000,Ir,424062835
AutoLoad,10000,Add,10000,I1mr,2066320
AutoLoad,10000,Add,10000,ILmr,13055
AutoLoad,10000,Add,10000,Dr,120442239
AutoLoad,10000,Add,10000,D1mr,2511561
AutoLoad,10000,Add,10000,DLmr,29483
AutoLoad,10000,Add,10000,Dw,58208485
AutoLoad,10000,Add,10000,D1mw,394019
AutoLoad,10000,Add,10000,DLmw,111572
RBSTree,10000,Add,10000,Ir,4939643274
RBSTree,10000,Add,10000,I1mr,2759330
RBSTree,10000,Add,10000,ILmr,13132
RBSTree,10000,Add,10000,Dr,1556167935
RBSTree,10000,Add,10000,D1mr,12075156
RBSTree,10000,Add,10000,DLmr,39384
RBSTree,10000,Add,10000,Dw,667327600
RBSTree,10000,Add,10000,D1mw,2887592
RBSTree,10000,Add,10000,DLmw,179837
SkipList,10000,Add,10000,Ir,1914999170
SkipList,10000,Add,10000,I1mr,5006303
SkipList,10000,Add,10000,ILmr,13055
SkipList,10000,Add,10000,Dr,580493825
SkipList,10000,Add,10000,D1mr,5788125
SkipList,10000,Add,10000,DLmr,29875
SkipList,10000,Add,10000,Dw,248228304
SkipList,10000,Add,10000,D1mw,812567
SkipList,10000,Add,10000,DLmw,150518
Blist,10000,Add,10000,Ir,1884797289
Blist,10000,Add,10000,I1mr,1686358
Blist,10000,Add,10000,ILmr,13147
Blist,10000,Add,10000,Dr,553044516
Blist,10000,Add,10000,D1mr,3728750
Blist,10000,Add,10000,DLmr,29517
Blist,10000,Add,10000,Dw,263281990
Blist,10000,Add,10000,D1mw,524933
Blist,10000,Add,10000,DLmw,112556
BadBisect,100000,Base,100000,Ir,214411044
BadBisect,100000,Base,100000,I1mr,1285696
BadBisect,100000,Base,100000,ILmr,13249
BadBisect,100000,Base,100000,Dr,60015717
BadBisect,100000,Base,100000,D1mr,2500381
BadBisect,100000,Base,100000,DLmr,61391
BadBisect,100000,Base,100000,Dw,29128927
BadBisect,100000,Base,100000,D1mw,414115
BadBisect,100000,Base,100000,DLmw,183934
SortedList,100000,Base,100000,Ir,215366491
SortedList,100000,Base,100000,I1mr,1287256
SortedList,100000,Base,100000,ILmr,13244
SortedList,100000,Base,100000,Dr,60349593
SortedList,100000,Base,100000,D1mr,2512572
SortedList,100000,Base,100000,DLmr,59435
SortedList,100000,Base,100000,Dw,29335803
SortedList,100000,Base,100000,D1mw,417606
SortedList,100000,Base,100000,DLmw,181801
SortedArray,100000,Base,100000,Ir,214925313
SortedArray,100000,Base,100000,I1mr,1288027
SortedArray,100000,Base,100000,ILmr,13285
SortedArray,100000,Base,100000,Dr,60283282
SortedArray,100000,Base,100000,D1mr,2508629
SortedArray,100000,Base,100000,DLmr,59410
SortedArray,100000,Base,100000,Dw,29349116
SortedArray,100000,Base,100000,D1mw,417038
SortedArray,100000,Base,100000,DLmw,181794
AutoLoad,100000,Base,100000,Ir,214445409
AutoLoad,100000,Base,100000,I1mr,1285261
AutoLoad,100000,Base,100000,ILmr,13261
AutoLoad,100000,Base,100000,Dr,60274727
AutoLoad,100000,Base,100000,D1mr,2497986
AutoLoad,100000,Base,100000,DLmr,61401
AutoLoad,100000,Base,100000,Dw,28531380
AutoLoad,100000,Base,100000,D1mw,410666
AutoLoad,100000,Base,100000,DLmw,184235
RBSTree,100000,Base,100000,Ir,24342569531
RBSTree,100000,Base,100000,I1mr,9532937
RBSTree,100000,Base,100000,ILmr,15775
RBSTree,100000,Base,100000,Dr,7685057200
RBSTree,100000,Base,100000,D1mr,59188971
RBSTree,100000,Base,100000,DLmr,2814321
RBSTree,100000,Base,100000,Dw,3270127503
RBSTree,100000,Base,100000,D1mw,13677700
RBSTree,100000,Base,100000,DLmw,933153
SkipList,100000,Base,100000,Ir,7729096377
SkipList,100000,Base,100000,I1mr,19908985
SkipList,100000,Base,100000,ILmr,15551
SkipList,100000,Base,100000,Dr,2426622845
SkipList,100000,Base,100000,D1mr,24488741
SkipList,100000,Base,100000,DLmr,1161078
SkipList,100000,Base,100000,Dw,949920015
SkipList,100000,Base,100000,D1mw,2672697
SkipList,100000,Base,100000,DLmw,364927
Blist,100000,Base,100000,Ir,10272731929
Blist,100000,Base,100000,I1mr,2973487
Blist,100000,Base,100000,ILmr,13382
Blist,100000,Base,100000,Dr,2997071231
Blist,100000,Base,100000,D1mr,17318338
Blist,100000,Base,100000,DLmr,62409
Blist,100000,Base,100000,Dw,1415854066
Blist,100000,Base,100000,D1mw,1940521
Blist,100000,Base,100000,DLmw,185173
BadBisect,100000,Add,100000,Ir,4382757497
BadBisect,100000,Add,100000,I1mr,5146946
BadBisect,100000,Add,100000,ILmr,13523
BadBisect,100000,Add,100000,Dr,1309685944
BadBisect,100000,Add,100000,D1mr,30210106
BadBisect,100000,Add,100000,DLmr,86222
BadBisect,100000,Add,100000,Dw,619389185
BadBisect,100000,Add,100000,D1mw,2430266
BadBisect,100000,Add,100000,DLmw,218757
SortedList,100000,Add,100000,Ir,2582155384
SortedList,100000,Add,100000,I1mr,5333414
SortedList,100000,Add,100000,ILmr,13567
SortedList,100000,Add,100000,Dr,739029645
SortedList,100000,Add,100000,D1mr,22126312
SortedList,100000,Add,100000,DLmr,85594
SortedList,100000,Add,100000,Dw,410000734
SortedList,100000,Add,100000,D1mw,1328137
SortedList,100000,Add,100000,DLmw,217965
SortedArray,100000,Add,100000,Ir,2634595097
SortedArray,100000,Add,100000,I1mr,5533303
SortedArray,100000,Add,100000,ILmr,13644
SortedArray,100000,Add,100000,Dr,756331760
SortedArray,100000,Add,100000,D1mr,17940261
SortedArray,100000,Add,100000,DLmr,85647
SortedArray,100000,Add,100000,Dw,426189744
SortedArray,100000,Add,100000,D1mw,1383084
SortedArray,100000,Add,100000,DLmw,217906
AutoLoad,100000,Add,100000,Ir,2789673310
AutoLoad,100000,Add,100000,I1mr,8992767
AutoLoad,100000,Add,100000,ILmr,13575
AutoLoad,100000,Add,100000,Dr,798509442
AutoLoad,100000,Add,100000,D1mr,8730371
AutoLoad,100000,Add,100000,DLmr,91444
AutoLoad,100000,Add,100000,Dw,377334591
AutoLoad,100000,Add,100000,D1mw,1374203
AutoLoad,100000,Add,100000,DLmw,220392
RBSTree,100000,Add,100000,Ir,58179174547
RBSTree,100000,Add,100000,I1mr,16044374
RBSTree,100000,Add,100000,ILmr,17141
RBSTree,100000,Add,100000,Dr,18636744780
RBSTree,100000,Add,100000,D1mr,136206324
RBSTree,100000,Add,100000,DLmr,9091837
RBSTree,100000,Add,100000,Dw,8061669993
RBSTree,100000,Add,100000,D1mw,36541566
RBSTree,100000,Add,100000,DLmw,2025153
SkipList,100000,Add,100000,Ir,21124789162
SkipList,100000,Add,100000,I1mr,38522176
SkipList,100000,Add,100000,ILmr,16531
SkipList,100000,Add,100000,Dr,6508218784
SkipList,100000,Add,100000,D1mr,48318622
SkipList,100000,Add,100000,DLmr,4057060
SkipList,100000,Add,100000,Dw,2764471636
SkipList,100000,Add,100000,D1mw,5633852
SkipList,100000,Add,100000,DLmw,937824
Blist,100000,Add,100000,Ir,24672563708
Blist,100000,Add,100000,I1mr,5253126
Blist,100000,Add,100000,ILmr,13981
Blist,100000,Add,100000,Dr,6885803341
Blist,100000,Add,100000,D1mr,51600693
Blist,100000,Add,100000,DLmr,119710
Blist,100000,Add,100000,Dw,3091441186
Blist,100000,Add,100000,D1mw,5478828
Blist,100000,Add,100000,DLmw,237959
BadBisect,1000000,Base,1000000,Ir,696502250
BadBisect,1000000,Base,1000000,I1mr,1288953
BadBisect,1000000,Base,1000000,ILmr,16351
BadBisect,1000000,Base,1000000,Dr,197601104
BadBisect,1000000,Base,1000000,D1mr,11167902
BadBisect,1000000,Base,1000000,DLmr,8885638
BadBisect,1000000,Base,1000000,Dw,82654077
BadBisect,1000000,Base,1000000,D1mw,1270495
BadBisect,1000000,Base,1000000,DLmw,931837
SortedList,1000000,Base,1000000,Ir,696344724
SortedList,1000000,Base,1000000,I1mr,1289519
SortedList,1000000,Base,1000000,ILmr,16364
SortedList,1000000,Base,1000000,Dr,197758845
SortedList,1000000,Base,1000000,D1mr,11168550
SortedList,1000000,Base,1000000,DLmr,8886663
SortedList,1000000,Base,1000000,Dw,82846204
SortedList,1000000,Base,1000000,D1mw,1273918
SortedList,1000000,Base,1000000,DLmw,934141
SortedArray,1000000,Base,1000000,Ir,697681769
SortedArray,1000000,Base,1000000,I1mr,1287352
SortedArray,1000000,Base,1000000,ILmr,16421
SortedArray,1000000,Base,1000000,Dr,198029609
SortedArray,1000000,Base,1000000,D1mr,11173193
SortedArray,1000000,Base,1000000,DLmr,8887479
SortedArray,1000000,Base,1000000,Dw,82968488
SortedArray,1000000,Base,1000000,D1mw,1273641
SortedArray,1000000,Base,1000000,DLmw,933443
AutoLoad,1000000,Base,1000000,Ir,808828693
AutoLoad,1000000,Base,1000000,I1mr,1287095
AutoLoad,1000000,Base,1000000,ILmr,16514
AutoLoad,1000000,Base,1000000,Dr,231154741
AutoLoad,1000000,Base,1000000,D1mr,14978404
AutoLoad,1000000,Base,1000000,DLmr,11267944
AutoLoad,1000000,Base,1000000,Dw,83065533
AutoLoad,1000000,Base,1000000,D1mw,1237298
AutoLoad,1000000,Base,1000000,DLmw,948209
RBSTree,1000000,Base,1000000,Ir,286020011521
RBSTree,1000000,Base,1000000,I1mr,73459602
RBSTree,1000000,Base,1000000,ILmr,20476
RBSTree,1000000,Base,1000000,Dr,90958472595
RBSTree,1000000,Base,1000000,D1mr,735547853
RBSTree,1000000,Base,1000000,DLmr,114456443
RBSTree,1000000,Base,1000000,Dw,38883475318
RBSTree,1000000,Base,1000000,D1mw,174039889
RBSTree,1000000,Base,1000000,DLmw,15285224
SkipList,1000000,Base,1000000,Ir,87038854029
SkipList,1000000,Base,1000000,I1mr,227685227
SkipList,1000000,Base,1000000,ILmr,19812
SkipList,1000000,Base,1000000,Dr,27414567168
SkipList,1000000,Base,1000000,D1mr,309989670
SkipList,1000000,Base,1000000,DLmr,39643020
SkipList,1000000,Base,1000000,Dw,10512442000
SkipList,1000000,Base,1000000,D1mw,30669354
SkipList,1000000,Base,1000000,DLmw,3090591
Blist,1000000,Base,1000000,Ir,131095913205
Blist,1000000,Base,1000000,I1mr,18136547
Blist,1000000,Base,1000000,ILmr,16920
Blist,1000000,Base,1000000,Dr,37518025996
Blist,1000000,Base,1000000,D1mr,442353676
Blist,1000000,Base,1000000,DLmr,6821036
Blist,1000000,Base,1000000,Dw,17556271239
Blist,1000000,Base,1000000,D1mw,50231677
Blist,1000000,Base,1000000,DLmw,989833
BadBisect,1000000,Add,1000000,Ir,46099396799
BadBisect,1000000,Add,1000000,I1mr,39863194
BadBisect,1000000,Add,1000000,ILmr,17444
BadBisect,1000000,Add,1000000,Dr,13810725780
BadBisect,1000000,Add,1000000,D1mr,292098403
BadBisect,1000000,Add,1000000,DLmr,11690267
BadBisect,1000000,Add,1000000,Dw,6418487327
BadBisect,1000000,Add,1000000,D1mw,20603174
BadBisect,1000000,Add,1000000,DLmw,1560369
SortedList,1000000,Add,1000000,Ir,24095604117
SortedList,1000000,Add,1000000,I1mr,41679656
SortedList,1000000,Add,1000000,ILmr,17524
SortedList,1000000,Add,1000000,Dr,7005018304
SortedList,1000000,Add,1000000,D1mr,191736063
SortedList,1000000,Add,1000000,DLmr,11693715
SortedList,1000000,Add,1000000,Dw,3960742483
SortedList,1000000,Add,1000000,D1mw,9286099
SortedList,1000000,Add,1000000,DLmw,1562001
SortedArray,1000000,Add,1000000,Ir,26773468899
SortedArray,1000000,Add,1000000,I1mr,43758188
SortedArray,1000000,Add,1000000,ILmr,17680
SortedArray,1000000,Add,1000000,Dr,7565955532
SortedArray,1000000,Add,1000000,D1mr,187949419
SortedArray,1000000,Add,1000000,DLmr,11691268
SortedArray,1000000,Add,1000000,Dw,4191977813
SortedArray,1000000,Add,1000000,D1mw,11183924
SortedArray,1000000,Add,1000000,DLmw,1560762
AutoLoad,1000000,Add,1000000,Ir,28641179337
AutoLoad,1000000,Add,1000000,I1mr,78299957
AutoLoad,1000000,Add,1000000,ILmr,17330
AutoLoad,1000000,Add,1000000,Dr,8028909073
AutoLoad,1000000,Add,1000000,D1mr,122526943
AutoLoad,1000000,Add,1000000,DLmr,13474574
AutoLoad,1000000,Add,1000000,Dw,3684699971
AutoLoad,1000000,Add,1000000,D1mw,11933626
AutoLoad,1000000,Add,1000000,DLmw,1594669
RBSTree,1000000,Add,1000000,Ir,696795849695
RBSTree,1000000,Add,1000000,I1mr,149027398
RBSTree,1000000,Add,1000000,ILmr,22915
RBSTree,1000000,Add,1000000,Dr,221769756008
RBSTree,1000000,Add,1000000,D1mr,1685227331
RBSTree,1000000,Add,1000000,DLmr,260803990
RBSTree,1000000,Add,1000000,Dw,95114792461
RBSTree,1000000,Add,1000000,D1mw,465924718
RBSTree,1000000,Add,1000000,DLmw,32058578
SkipList,1000000,Add,1000000,Ir,247444506080
SkipList,1000000,Add,1000000,I1mr,373818815
SkipList,1000000,Add,1000000,ILmr,21961
SkipList,1000000,Add,1000000,Dr,76354562066
SkipList,1000000,Add,1000000,D1mr,594409244
SkipList,1000000,Add,1000000,DLmr,102334611
SkipList,1000000,Add,1000000,Dw,31925885869
SkipList,1000000,Add,1000000,D1mw,62623929
SkipList,1000000,Add,1000000,DLmw,12216532
Blist,1000000,Add,1000000,Ir,276953612046
Blist,1000000,Add,1000000,I1mr,40980720
Blist,1000000,Add,1000000,ILmr,18325
Blist,1000000,Add,1000000,Dr,79728365260
Blist,1000000,Add,1000000,D1mr,928101335
Blist,1000000,Add,1000000,DLmr,11643314
Blist,1000000,Add,1000000,Dw,38146173990
Blist,1000000,Add,1000000,D1mw,88552569
Blist,1000000,Add,1000000,DLmw,1689913
BadBisect,10000,Base,10000,Ir,176647761
BadBisect,10000,Base,10000,I1mr,1289253
BadBisect,10000,Base,10000,ILmr,13017
BadBisect,10000,Base,10000,Dr,48957396
BadBisect,10000,Base,10000,D1mr,1987267
BadBisect,10000,Base,10000,DLmr,29484
BadBisect,10000,Base,10000,Dw,24178119
BadBisect,10000,Base,10000,D1mw,326873
BadBisect,10000,Base,10000,DLmw,106280
SortedList,10000,Base,10000,Ir,175956813
SortedList,10000,Base,10000,I1mr,1296290
SortedList,10000,Base,10000,ILmr,13019
SortedList,10000,Base,10000,Dr,48869970
SortedList,10000,Base,10000,D1mr,1983249
SortedList,10000,Base,10000,DLmr,29529
SortedList,10000,Base,10000,Dw,24197914
SortedList,10000,Base,10000,D1mw,326837
SortedList,10000,Base,10000,DLmw,106239
SortedArray,10000,Base,10000,Ir,175647665
SortedArray,10000,Base,10000,I1mr,1286583
SortedArray,10000,Base,10000,ILmr,13059
SortedArray,10000,Base,10000,Dr,48781891
SortedArray,10000,Base,10000,D1mr,1976221
SortedArray,10000,Base,10000,DLmr,29530
SortedArray,10000,Base,10000,Dw,24166522
SortedArray,10000,Base,10000,D1mw,326017
SortedArray,10000,Base,10000,DLmw,106235
AutoLoad,10000,Base,10000,Ir,176005652
AutoLoad,10000,Base,10000,I1mr,1290730
AutoLoad,10000,Base,10000,ILmr,13033
AutoLoad,10000,Base,10000,Dr,48882325
AutoLoad,10000,Base,10000,D1mr,1992602
AutoLoad,10000,Base,10000,DLmr,29483
AutoLoad,10000,Base,10000,Dw,24120443
AutoLoad,10000,Base,10000,D1mw,326719
AutoLoad,10000,Base,10000,DLmw,106308
RBSTree,10000,Base,10000,Ir,2040055962
RBSTree,10000,Base,10000,I1mr,2003932
RBSTree,10000,Base,10000,ILmr,13011
RBSTree,10000,Base,10000,Dr,647468617
RBSTree,10000,Base,10000,D1mr,6076527
